 nBeads stepsPerBlock seed ratio N na3 T deltaMu pMin pMax
0 20.0 1000.0 567.0 2.0 64.0 0.0001 0.9 0.0 0.5 0.7
1 20.0 1000.0 567.0 2.0 64.0 0.0001 0.9 0.0 0.6 0.8
2 20.0 1000.0 567.0 2.0 64.0 0.0001 0.9 0.0 0.7 0.8999999999999999
3 20.0 1000.0 567.0 2.0 64.0 0.0001 0.9 0.0 0.8 1.0
